stt,mã số,nhóm,món ăn
1,HAP-223025,Các món khác|Other food dishes,"Tiết luộc|(Boiled pig blood)|Năng lượng: 65,9 Kcal"
657,HAN-122032,Các loại bánh|Cakes,Bánh rán đường|(Sugar-coated fried cake)|Năng lượng: 680 Kcal
658,HAN-121050,Các loại bánh|Cakes,"Bánh quẩy|(Fried dough sticks)|Năng lượng: 100,4 Kcal"
659,HAN-122040,Các loại bánh|Cakes,"Bánh nếp|(Glutinous rice cake)|Năng lượng: 282,9 Kcal"
660,HAN-122007,Các loại bánh|Cakes,"Bánh mỳ thập cẩm|(Mixed sandwich)|Năng lượng: 541,4 Kcal"
661,HAN-121030,Các loại bánh|Cakes,Bánh mỳ que|(Breadstick)|Năng lượng: 478 Kcal
662,HAN-122065,Các loại bánh|Cakes,"Bánh mỳ giò chả|(Bread with pork sausage)|Năng lượng: 337,1 Kcal"
663,HAN-123019,Các loại bánh|Cakes,"Bánh mỳ bate trứng|(Bread with pâté and egg)|Năng lượng: 415,8 Kcal"
664,HAN-123021,Các loại bánh|Cakes,Bánh mỳ|(Bread)|Năng lượng: 125 Kcal
665,HAN-122030,Các loại bánh|Cakes,"Bánh giò|(Pyramid rice dumpling)|Năng lượng: 325,5 Kcal"
666,HAN-121042,Các loại bánh|Cakes,"Bánh gối 3 cái|(Three fried pillow cakes)|Năng lượng: 573,8 Kcal"
667,HAN-122048,Các loại bánh|Cakes,"Bánh gai|(Black sticky rice cake)|Năng lượng: 175,4 Kcal"
668,HAN-122053,Các loại bánh|Cakes,"Bánh đúc|(Plain rice cake)|Năng lượng: 193,7 Kcal"
669,HAN-122026,Các loại bánh|Cakes,"Bánh đa|(Sesame rice cracker)|Năng lượng: 818,1 Kcal"
670,HAN-122039,Các loại bánh|Cakes,"Bánh dày ngọt|(Sweet sticky rice cake)|Năng lượng: 374,9 Kcal"
671,HAN-122066,Các loại bánh|Cakes,"Bánh dày giò|(Sticky rice cake with pork sausage)|Năng lượng: 290,3 Kcal"
672,HAN-122038,Các loại bánh|Cakes,"Bánh dày|(Sticky rice cake)|Năng lượng: 222,7 Kcal"
673,HAN-122042,Các loại bánh|Cakes,Bánh chưng rán|(Fried square sticky rice cake)|Năng lượng: 416 Kcal
674,HAN-123040,Các loại bánh|Cakes,"Bánh chưng rán|(Fried square sticky rice cake)|Năng lượng: 374,5 Kcal"
675,HAN-122051,Các loại bánh|Cakes,"Bánh chuối|(Banana cake)|Năng lượng: 177,1 Kcal"
676,HAN-122041,Các loại bánh|Cakes,"Bánh chay|(Sweet mung bean glutinous rice balls)|Năng lượng: 200,5 Kcal"
677,HAN-123003,Các loại bánh|Cakes,"Bánh cuốn chả|(Steamed rice rolls with pork sausage)|Năng lượng: 492,3 Kcal"
678,HAN-121061,Các loại bánh|Cakes,"Bánh cuốn|(Steamed rice rolls)|Năng lượng: 572,3 Kcal"
679,HAN-123045,Các loại bánh|Cakes,"Bánh bột lọc|(Tapioca dumplings)|Năng lượng: 366,6 Kcal"
680,HAN-123037,"Bún, cơm, xôi, cháo|Vermicelli, rice, sticky rice, porridge","Cháo sườn|(Pork rib porridge)|Năng lượng: 319,7 Kcal"
681,HAN-123035,"Bún, cơm, xôi, cháo|Vermicelli, rice, sticky rice, porridge","Cháo trai không quẩy|(Clam porridge without fried dough sticks)|Năng lượng: 253,7 Kcal"
682,HAN-121016,"Bún, cơm, xôi, cháo|Vermicelli, rice, sticky rice, porridge",Cháo trai có quẩy|(Clam porridge with fried dough sticks)|Năng lượng: 272 Kcal
683,HAN-123008,"Bún, cơm, xôi, cháo|Vermicelli, rice, sticky rice, porridge",Cháo đỗ xanh|(Mung bean porridge)|Năng lượng: 229 Kcal
684,HAN-121053,"Bún, cơm, xôi, cháo|Vermicelli, rice, sticky rice, porridge",Cháo đậu đen đường|(Black bean sweet porridge)|Năng lượng: 322 Kcal
685,HAN-121035,"Bún, cơm, xôi, cháo|Vermicelli, rice, sticky rice, porridge","Xôi xéo|(Savory sticky rice with mung bean paste)|Năng lượng: 461,4 Kcal"
686,HAN-122068,"Bún, cơm, xôi, cháo|Vermicelli, rice, sticky rice, porridge","Xôi trắng muối vừng|(Plain sticky rice with sesame salt)|Năng lượng: 505,7 Kcal"
687,HAN-121037,"Bún, cơm, xôi, cháo|Vermicelli, rice, sticky rice, porridge","Xôi lạc vừng|(Sticky rice with peanuts and sesame)|Năng lượng: 692,8 Kcal"
688,HAN-122067,"Bún, cơm, xôi, cháo|Vermicelli, rice, sticky rice, porridge",Xôi khúc|(Pandan sticky rice cake)|Năng lượng: 611 Kcal
689,HAN-121038,"Bún, cơm, xôi, cháo|Vermicelli, rice, sticky rice, porridge","Xôi đỗ xanh|(Mung bean sticky rice)|Năng lượng: 603,4 Kcal"
690,HAN-121039,"Bún, cơm, xôi, cháo|Vermicelli, rice, sticky rice, porridge","Xôi dừa|(Coconut sticky rice)|Năng lượng: 596,3 Kcal"
691,HAN-122035,"Bún, cơm, xôi, cháo|Vermicelli, rice, sticky rice, porridge","Xôi chè|(Sweet sticky rice and pudding)|Năng lượng: 803,8 Kcal"
692,HAN-121072,"Bún, cơm, xôi, cháo|Vermicelli, rice, sticky rice, porridge",Cơm suất 45k|(Set meal 45k)|Năng lượng: 925 Kcal
693,HAN-121071,"Bún, cơm, xôi, cháo|Vermicelli, rice, sticky rice, porridge","Cơm suất 45k|(Set meal 45k)|Năng lượng: 686,2 Kcal"
694,HAN-121070,"Bún, cơm, xôi, cháo|Vermicelli, rice, sticky rice, porridge","Cơm suất 45k|(Set meal 45k)|Năng lượng: 740,4 Kcal"
695,HAN-121069,"Bún, cơm, xôi, cháo|Vermicelli, rice, sticky rice, porridge","Cơm suất 40K|(Set meal 40k)|Năng lượng: 631,1 Kcal"
696,HAN-121068,"Bún, cơm, xôi, cháo|Vermicelli, rice, sticky rice, porridge","Cơm suất 40k|(Set meal 40k)|Năng lượng: 596,7 Kcal"
697,HAN-121066,"Bún, cơm, xôi, cháo|Vermicelli, rice, sticky rice, porridge","cơm suất 35k|(Set meal 35k)|Năng lượng: 669,7 Kcal"
698,HAN-121063,"Bún, cơm, xôi, cháo|Vermicelli, rice, sticky rice, porridge","Cơm suất 30k|(Set meal 30k)|Năng lượng: 866,2 Kcal"
699,HAN-121062,"Bún, cơm, xôi, cháo|Vermicelli, rice, sticky rice, porridge","Cơm suất 30k|(Set meal 30k)|Năng lượng: 718,8 Kcal"
700,HAN-121018,"Bún, cơm, xôi, cháo|Vermicelli, rice, sticky rice, porridge","Cơm rang thập cẩm|(Mixed fried rice)|Năng lượng: 930,8 Kcal"
701,HAN-121017,"Bún, cơm, xôi, cháo|Vermicelli, rice, sticky rice, porridge","cơm rang dưa bò|(Fried rice with pickled mustard greens and beef)|Năng lượng: 753,4 Kcal"
702,HAN-123006,"Bún, cơm, xôi, cháo|Vermicelli, rice, sticky rice, porridge","cơm bình dân 35k|(Affordable set rice meal 35k)|Năng lượng: 595,9 Kcal"
703,HAN-121074,"Bún, cơm, xôi, cháo|Vermicelli, rice, sticky rice, porridge","Bún sườn mọc|(Pork rib and meatball noodle soup)|Năng lượng: 510,2 Kcal"
704,HAN-123001,"Bún, cơm, xôi, cháo|Vermicelli, rice, sticky rice, porridge","Bún riêu cua bò giò|(Crab noodle soup with beef and pork trotters)|Năng lượng: 515,6 Kcal"
705,HAN-121048,"Bún, cơm, xôi, cháo|Vermicelli, rice, sticky rice, porridge","Bún riêu|(Crab noodle soup)|Năng lượng: 334,5 Kcal"
706,HAP-211103,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Xôi chè|(Sticky rice with sweet soup)|Năng lượng: 404,6 Kcal"
707,HAP-213017,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Xôi pate thịt|(Sticky rice with pâté and meat)|Năng lượng: 849,8 Kcal"
708,HAP-211083,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Xôi pate|(Sticky rice with pate)|Năng lượng: 771,6 Kcal"
709,HAP-211034,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cơm suất 45k|(45.000 VNĐ Set meal)|Năng lượng: 922,7 Kcal"
710,HAP-211033,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cơm suất 45k|(45.000 VNĐ Set meal)|Năng lượng: 1.071,8 Kcal"
711,HAP-211032,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cơm suất 45k|(45.000 VNĐ Set meal)|Năng lượng: 978,7 Kcal"
712,HAP-213038,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cơm suất 45k|(45.000 VNĐ Set meal)|Năng lượng: 952,5 Kcal"
713,HAP-213037,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cơm suất 45k|(45.000 VNĐ Set meal)|Năng lượng: 934,6 Kcal"
714,HAP-213004,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cơm suất 45k|(45.000 VNĐ Set meal)|Năng lượng: 967,1 Kcal"
715,HAP-211031,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cơm suất 40k|(40.000 VNĐ Set meal)|Năng lượng: 833,4 Kcal"
716,HAP-211030,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cơm suất 40k|(40.000 VNĐ Set meal)|Năng lượng: 704,8 Kcal"
717,HAP-211029,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cơm suất 40k|(40.000 VNĐ Set meal)|Năng lượng: 841,7 Kcal"
718,HAP-213039,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cơm suất 40k|(40.000 VNĐ Set meal)|Năng lượng: 727,4 Kcal"
719,HAP-213002,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cơm suất (thịt gà, lợn, trứng)|(Set meal (chicken, pork belly, and egg))|Năng lượng: 893,5 Kcal"
720,HAP-211027,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cơm suất 35k|(35.000 VNĐ Set meal)|Năng lượng: 888,4 Kcal"
721,HAP-211028,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cơm suất (tôm, ốc, thịt gà)|(Set meal (shrimp, snail, and chicken))|Năng lượng: 970,3 Kcal"
722,HAP-213041,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice",Cơm suất 35k|(35.000 VNĐ Set meal)|Năng lượng: 713 Kcal
723,HAP-213035,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cơm suất 35k|(35.000 VNĐ Set meal)|Năng lượng: 597,4 Kcal"
724,HAP-213003,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cơm suất (móng giò, giả cầy)|(Pork trotters with fake dog meat sauce)|Năng lượng: 661,5 Kcal"
725,HAP-211026,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cơm suất (ba chỉ kho)|(Set meal (braised pork belly))|Năng lượng: 849,3 Kcal"
726,HAP-211025,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cơm suất 30k|(30.000 VNĐ Set meal)|Năng lượng: 813,3 Kcal"
727,HAP-211024,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cơm suất (ba chỉ rang)|(Pork belly with rice)|Năng lượng: 877,1 Kcal"
728,HAP-213034,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cơm suất (sườn, đậu, chả lá lốt)|(Rice with grilled pork chop, egg roll, and fried egg)|Năng lượng: 664,6 Kcal"
729,HAN-122062,"Bún, cơm, xôi, cháo|Vermicelli, rice, sticky rice, porridge","Bún ốc|(Snail noodle soup)|Năng lượng: 878,8 Kcal"
730,HAN-121041,"Bún, cơm, xôi, cháo|Vermicelli, rice, sticky rice, porridge",Bún ngan Thanh Hà|(Thanh Ha duck noodle soup)|Năng lượng: 707 Kcal
731,HAN-123009,"Bún, cơm, xôi, cháo|Vermicelli, rice, sticky rice, porridge","Bún ngan|(Duck noodle soup)|Năng lượng: 688,6 Kcal"
732,HAN-121019,"Bún, cơm, xôi, cháo|Vermicelli, rice, sticky rice, porridge","Bún đậu mắm tôm|(Vermicelli with fried tofu and shrimp paste)|Năng lượng: 980,6 Kcal"
733,HAN-121047,"Bún, cơm, xôi, cháo|Vermicelli, rice, sticky rice, porridge","Bún cá|(Fish noodle soup)|Năng lượng: 370,5 Kcal"
734,HAN-112061,Các món khác|Other food dishes,"Nộm bò khô|(Dried beef salad)|Năng lượng: 397,6 Kcal"
735,HAN-113068,Các món khác|Other food dishes,Nộm bò khô|(Dried beef salad)|Năng lượng: 349 Kcal
736,HAN-112023,Các món khác|Other food dishes,Nem nướng (5 cái)|(Grilled pork rolls (5 pieces))|Năng lượng: 162 Kcal
737,HAN-113074,Các món khác|Other food dishes,"Khoai tây chiên|(French fries)|Năng lượng: 216,1 Kcal"
738,HAN-113070,Các món khác|Other food dishes,"Đùi gà rán|(Fried chicken thigh)|Năng lượng: 287,2 Kcal"
739,HAN-111034,Các món khác|Other food dishes,Cốm Huy Linh|(Huy Linh young green rice)|Năng lượng: 1.496 Kcal
740,HAN-112028,Các món khác|Other food dishes,"Chân gà nướng muối|(Grilled chicken feet with salt)|Năng lượng: 162,2 Kcal"
741,HAN-112025,Các món khác|Other food dishes,"Chân gà nướng mắm (5 cái)|(Grilled chicken feet with fish sauce (5 pieces))|Năng lượng: 175,5 Kcal"
742,HAN-112029,Các món khác|Other food dishes,Chân gà nướng (5 cái)|(Grilled chicken feet (5 pieces))|Năng lượng: 162 Kcal
743,HAN-113109,Các món khác|Other food dishes,"Chân gà nướng|(Grilled chicken feet)|Năng lượng: 128,2 Kcal"
744,HAN-113012,Các món khác|Other food dishes,Chả cá thăng long chảo|(Pan-fried Thang Long fish)|Năng lượng: 782 Kcal
745,HAN-113108,Các món khác|Other food dishes,Cánh gà nướng|(Grilled chicken wings)|Năng lượng: 739 Kcal
746,HAN-113022,"Chè, caramen, kem|Sweet soup, caramel pudding, ice cream","Kem trứng|(Egg ice cream)|Năng lượng: 218,9 Kcal"
747,HAN-113084,"Chè, caramen, kem|Sweet soup, caramel pudding, ice cream","Kem sữa dừa|(Coconut milk ice cream)|Năng lượng: 139,2 Kcal"
748,HAN-113082,"Chè, caramen, kem|Sweet soup, caramel pudding, ice cream","Kem khoai môn|(Taro ice cream)|Năng lượng: 141,2 Kcal"
749,HAN-113081,"Chè, caramen, kem|Sweet soup, caramel pudding, ice cream","Kem socola|(Chocolate ice cream)|Năng lượng: 134,9 Kcal"
750,HAN-113080,"Chè, caramen, kem|Sweet soup, caramel pudding, ice cream","Kem sầu riêng|(Durian ice cream)|Năng lượng: 137,2 Kcal"
751,HAN-113085,"Chè, caramen, kem|Sweet soup, caramel pudding, ice cream",Kem ốc quế vani|(Vanilla cone ice cream)|Năng lượng: 180 Kcal
752,HAN-113086,"Chè, caramen, kem|Sweet soup, caramel pudding, ice cream","Kem ốc quế cacao|(Cocoa cone ice cream)|Năng lượng: 195,2 Kcal"
753,HAN-113078,"Chè, caramen, kem|Sweet soup, caramel pudding, ice cream","Kem đậu xanh|(Mung bean ice cream)|Năng lượng: 139,2 Kcal"
754,HAN-113077,"Chè, caramen, kem|Sweet soup, caramel pudding, ice cream","Kem cốm|(Young green rice ice cream)|Năng lượng: 139,2 Kcal"
755,HAN-113083,"Chè, caramen, kem|Sweet soup, caramel pudding, ice cream","Kem cacao|(Cocoa ice cream)|Năng lượng: 161,2 Kcal"
756,HAN-113039,"Chè, caramen, kem|Sweet soup, caramel pudding, ice cream","Tào phớ truyền thống|(Traditional tofu pudding)|Năng lượng: 83,8 Kcal"
757,HAP-213001,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cơm suất 30k|(30.000 VNĐ Set meal)|Năng lượng: 798,2 Kcal"
758,HAN-113021,"Chè, caramen, kem|Sweet soup, caramel pudding, ice cream","Hoa quả dầm|(Mixed fruit bowl)|Năng lượng: 297,2 Kcal"
759,HAN-111013,"Chè, caramen, kem|Sweet soup, caramel pudding, ice cream","Chè xoài|(Mango sweet soup)|Năng lượng: 151,9 Kcal"
760,HAN-112038,"Chè, caramen, kem|Sweet soup, caramel pudding, ice cream",Chè thập cẩm|(Mixed sweet soup)|Năng lượng: 442 Kcal
761,HAN-113076,"Chè, caramen, kem|Sweet soup, caramel pudding, ice cream","Chè khúc bạch|(Almond milk jelly dessert)|Năng lượng: 284,5 Kcal"
762,HAN-112060,"Chè, caramen, kem|Sweet soup, caramel pudding, ice cream","Caramen|(Caramen)|Năng lượng: 77,4 Kcal"
763,HAN-112047,"Chè, caramen, kem|Sweet soup, caramel pudding, ice cream","Caramen|(Caramen)|Năng lượng: 74,1 Kcal"
764,HAN-111008,"Chè, caramen, kem|Sweet soup, caramel pudding, ice cream","Caramen hoa quả|(Fruit caramel pudding)|Năng lượng: 136,7 Kcal"
765,HAN-111019,Các loại bánh|Cakes,"Burger Cheesy|(Burger Cheesy)|Năng lượng: 832,6 Kcal"
766,HAN-111018,"Burger, pizza|Burger, pizza","Burger BBQ|(Burger BBQ)|Năng lượng: 754,8 Kcal"
767,HAP-213036,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cơm suất (cá, trứng, thịt)|(Set meal (scad fish, egg and pork belly))|Năng lượng: 799,7 Kcal"
768,HAN-112053,Các loại bánh|Cakes,Bánh bột lọc|(Tapioca dumplings)|Năng lượng: 681 Kcal
769,HAP-213064,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cơm rang thập cẩm|(Fried rice with meat and vegetables)|Năng lượng: 1.068,1 Kcal"
770,HAN-111027,Các loại bánh|Cakes,"Bánh bột lọc|(Tapioca dumplings)|Năng lượng: 449,3 Kcal"
771,HAN-113099,Các loại bánh|Cakes,"Bánh trôi tàu|(Black sesame glutinous rice balls in ginger syrup)|Năng lượng: 255,9 Kcal"
772,HAN-113026,Các loại bánh|Cakes,"Bánh trôi|(Floating rice balls)|Năng lượng: 355,3 Kcal"
773,HAN-111028,Các loại bánh|Cakes,"Bánh tôm (5 cái)|(Shrimp fritters (5 pieces))|Năng lượng: 587,5 Kcal"
774,HAN-113044,Các loại bánh|Cakes,Bánh tôm|(Shrimp fritters)|Năng lượng: 558 Kcal
775,HAN-111026,Các loại bánh|Cakes,"Bánh tôm|(Shrimp fritters)|Năng lượng: 553,1 Kcal"
776,HAN-113009,Các loại bánh|Cakes,"Bánh cuốn nhân thịt|(Steamed rice rolls with minced pork filling)|Năng lượng: 476,8 Kcal"
777,HAN-111002,Các loại bánh|Cakes,"Bánh cuốn nóng|(Hot steamed rice rolls)|Năng lượng: 761,2 Kcal"
778,HAN-112019,Các loại bánh|Cakes,"Bánh cuốn chả bà hoành|(Steamed rice rolls with pork sausage (Ba Hoanh style))|Năng lượng: 762,7 Kcal"
779,HAN-113053,Các loại bánh|Cakes,"Bánh cuốn|(Steamed rice rolls)|Năng lượng: 444,8 Kcal"
780,HAN-113035,Các loại bánh|Cakes,"Bánh mỳ sốt vang|(Red wine beef stew baguette)|Năng lượng: 527,7 Kcal"
781,HAN-113028,Các loại bánh|Cakes,"Bánh mỳ pate trứng chả|(Pâté, egg, and pork sausage baguette)|Năng lượng: 359,5 Kcal"
782,HAN-113029,Các loại bánh|Cakes,"Bánh mỳ pate trứng|(Pâté and egg baguette)|Năng lượng: 351,5 Kcal"
783,HAN-113030,Các loại bánh|Cakes,"Bánh mỳ gà quay|(Roasted chicken baguette)|Năng lượng: 358,6 Kcal"
784,HAN-111003,Các loại bánh|Cakes,Bánh mỳ bít tết|(Steak baguette)|Năng lượng: 997 Kcal
785,HAN-112048,Các loại bánh|Cakes,"Bánh mì thập cẩm|(Mixed Vietnamese baguette)|Năng lượng: 678,8 Kcal"
786,HAP-211049,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cơm rang thập cẩm|(Fried rice with meat and vegetables)|Năng lượng: 836,1 Kcal"
787,HAP-211059,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cơm rang dưa bò|(Fried rice with beef and pickles)|Năng lượng: 675,5 Kcal"
788,HAP-211053,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice",Cháo trai sườn|(Rice congee with mussel and pork rib meat)|Năng lượng: 339 Kcal
789,HAP-211084,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cháo sườn|(Pork bone congee)|Năng lượng: 574,7 Kcal"
790,HAP-213010,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cháo lòng|(Pork organ congee)|Năng lượng: 257,9 Kcal"
791,HAP-211081,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cháo lòng|(Pork organ congee)|Năng lượng: 291,1 Kcal"
792,HAP-211047,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cháo lòng|(Pork organ congee)|Năng lượng: 500,2 Kcal"
793,HAP-213082,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cháo khoái|(Rice and spinach porridge with mung bean patse)|Năng lượng: 195,7 Kcal"
794,HAP-211069,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cháo gà|(Chicken congee)|Năng lượng: 375,9 Kcal"
795,HAN-211023,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cháo ếch|(Frog congee)|Năng lượng: 571,8 Kcal"
796,HAP-211048,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cháo đỗ xanh|(Mung bean congee)|Năng lượng: 244,6 Kcal"
797,HAP-213021,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cháo lươn cay|(Spicy eel porridge)|Năng lượng: 174,1 Kcal"
798,HAN-113088,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Xôi xéo|(Sticky rice with mung bean)|Năng lượng: 723,9 Kcal"
799,HAN-113058,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice",Xôi xéo|(Sticky rice with mung bean)|Năng lượng: 588 Kcal
800,HAN-113018,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Xôi chè bà cốt|(Ms.Cot's Sticky rice with sweet soup)|Năng lượng: 476,8 Kcal"
801,HAN-113007,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice",Cháo trai|(Clam rice porridge)|Năng lượng: 498 Kcal
802,HAN-112051,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cháo trai|(Clam rice porridge)|Năng lượng: 383,5 Kcal"
803,HAN-112021,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cháo tim|(Heart congee)|Năng lượng: 327,2 Kcal"
804,HAN-113014,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cháo sườn sụn|(Rice congee with pork cartilage)|Năng lượng: 420,1 Kcal"
805,HAN-113006,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cháo sườn lợn|(Pork rib congee)|Năng lượng: 458,1 Kcal"
806,HAN-113015,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cháo sườn|(Pork bone congee)|Năng lượng: 358,6 Kcal"
807,HAN-112050,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cháo sườn|(Pork bone congee)|Năng lượng: 332,9 Kcal"
808,HAN-113095,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cháo lòng|(Pork organ congee)|Năng lượng: 358,5 Kcal"
809,HAN-113087,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cháo lòng|(Pork organ congee)|Năng lượng: 262,4 Kcal"
810,HAN-113043,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cháo lòng|(Pork organ congee)|Năng lượng: 313,8 Kcal"
811,HAN-111015,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cháo lòng|(Pork organ congee)|Năng lượng: 362,6 Kcal"
812,HAN-113065,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cháo gà|(Chicken congee)|Năng lượng: 371,4 Kcal"
813,HAN-113008,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cháo gà|(Chicken congee)|Năng lượng: 587,4 Kcal"
814,HAP-213027,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot","Miến ngan trộn|(Vermicelli mixed with goose)|Năng lượng: 802,7 Kcal"
815,HAP-211105,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot","Miến ngan nước|(Vermicelli soup with muscovy duck)|Năng lượng: 588,4 Kcal"
816,HAP-211074,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot","Miến gà trộn|(Vermicelli mixed with chicken)|Năng lượng: 452,3 Kcal"
817,HAP-213072,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot","Mỳ vằn thắn|(Wheat noodle with Wonton soup)|Năng lượng: 392,6 Kcal"
818,HAP-211100,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot","Mỳ vằn thắn|(Wheat noodle with Wonton soup)|Năng lượng: 384,1 Kcal"
819,HAP-211050,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot","Mỳ vằn thắn|(Wheat noodle with Wonton soup)|Năng lượng: 435,3 Kcal"
820,HAP-213055,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot","Mỳ trọn bò|(Wheat noodle mixed with beef)|Năng lượng: 670,2 Kcal"
821,HAP-211092,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot","Mỳ trộn|(Wheat noodle mixed with wonton, meat and vegetables)|Năng lượng: 703,5 Kcal"
822,HAP-211101,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Mỳ chờ thập cẩm|(Wheat noodle soup with wonton and pork)|Năng lượng: 613 Kcal
823,HAP-211102,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Mỳ chờ|(Wheat noodle soup with wonton)|Năng lượng: 645 Kcal
