stt,mã số,nhóm,món ăn
1,HAP-223025,Các món khác|Other food dishes,"Tiết luộc|(Boiled pig blood)|Năng lượng: 65,9 Kcal"
1190,SFF-112008,"Burger, pizza|Burger, pizza","Burger cá|(Fish Burger)|Năng lượng: 305,7 Kcal"
1191,SFF-112054,Các món khác|Other food dishes,Bánh gà Hồng Mai|(Hong Mai Chicken nugget)|Năng lượng: 1.603 Kcal
1192,SFF-113098,Các loại bánh|Cakes,"Bánh trôi tàu|(Glutinous rice balls filled with mung bean patse and black sesame patse in syrup)|Năng lượng: 393,2 Kcal"
1193,SFF-111024,Các loại bánh|Cakes,"Bánh tôm Hồ Tây|(Ho Tay crispy prawn fritters)|Năng lượng: 479,8 Kcal"
1194,SFF-113075,Các loại bánh|Cakes,"Bánh cuốn Thanh Trì|(Rice pancake rolled with pork (Thanh Tri style))|Năng lượng: 518,5 Kcal"
1195,SFF-113027,Các loại bánh|Cakes,"Bánh mỳ Pate thập cẩm|(Banh my with Pate and mixed)|Năng lượng: 662,1 Kcal"
1196,SFF-111016,Các loại bánh|Cakes,"Bánh mỳ pa tê trứng|(Banh my with Pate and fried egg)|Năng lượng: 426,5 Kcal"
1197,SFF-112010,Các loại bánh|Cakes,"Bánh mỳ chảo lợn|(Banh my with pork served in frying pan)|Năng lượng: 726,2 Kcal"
1198,SFF-112011,Các loại bánh|Cakes,"Bánh mỳ chảo bò|(Banh my with beef served in frying pan)|Năng lượng: 686,5 Kcal"
1199,SFF-111004,Các loại bánh|Cakes,Bánh mỳ bít tết|(Banh my with steak)|Năng lượng: 920 Kcal
1200,SFF-111031,Các loại bánh|Cakes,"Bánh mì chảo|(Banh my with bacon and sausage served in frying pan)|Năng lượng: 708,4 Kcal"
1201,SFF-112024,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice",Xôi xíu|(Sticky rice with Char siu)|Năng lượng: 1.022 Kcal
1202,SFF-113059,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Xôi xéo thịt|(Sticky rice with braised pork belly and mung bean paste)|Năng lượng: 676,1 Kcal"
1203,SFF-112049,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Xôi thập cẩm|(Sticky rice with mixed meat and vegetables)|Năng lượng: 1.227,1 Kcal"
1204,SFF-112001,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Xôi cá rô đồng|(Sticky rice with shredded Tilapia fish)|Năng lượng: 572,6 Kcal"
1205,SFF-111020,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cháo sườn sụn|(Rice congee with pork cartilage)|Năng lượng: 470,5 Kcal"
1206,SFF-112004,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cơm rang thập cẩm|(Fried rice with meat and vegetables)|Năng lượng: 1.088,2 Kcal"
1207,SFF-112003,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cơm rang dưa bò|(Fried rice with beef and pickles)|Năng lượng: 1.022,3 Kcal"
